station_id,nombre,mecanicas,electricas,timestamp
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:07:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:07:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:07:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:07:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:07:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:07:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:07:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:07:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:07:54
86,901 Plaza del Milenio,6,2,2026-09-24 13:07:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:07:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:07:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:07:54
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:07:54
91,906 Calle Arado,4,1,2026-09-24 13:07:54
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:07:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:07:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:07:54
95,910 Calle de las Mieses,3,5,2026-09-24 13:07:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:07:54
97,1001 La Overuela,1,1,2026-09-24 13:07:54
98,1002 Puente Duero,4,2,2026-09-24 13:07:54
105,104 Michelín,1,3,2026-09-24 13:07:54
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:07:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:07:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:07:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:07:54
111,510 Hospital Río Hortega,1,6,2026-09-24 13:07:54
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:07:54
2,001 Fuente Dorada,2,4,2026-09-24 13:08:24
3,002 Plaza Madrid,5,9,2026-09-24 13:08:24
4,003 Estación de Tren,8,6,2026-09-24 13:08:24
5,004 Plaza Circular,5,1,2026-09-24 13:08:24
6,005 Plaza Trinidad,14,0,2026-09-24 13:08:24
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:08:24
8,007 Plaza Poniente,17,6,2026-09-24 13:08:24
9,008 Paseo Filipinos,10,0,2026-09-24 13:08:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:08:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:08:24
12,011 Facultad Medicina,0,0,2026-09-24 13:08:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:08:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:08:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:08:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:08:24
17,016 Plaza Caño Argales,5,0,2026-09-24 13:08:24
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:08:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:08:24
20,019 Angustias,6,0,2026-09-24 13:08:24
21,020 MARÍA DE MOLINA,6,8,2026-09-24 13:08:24
22,101 Fuente El Sol,2,7,2026-09-24 13:08:24
23,102 Calle del Abedul,1,1,2026-09-24 13:08:24
24,103 Calle Jupiter,3,0,2026-09-24 13:08:24
25,201 CENTRO CÍVICO ESGUEVA,3,1,2026-09-24 13:08:24
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:08:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:08:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:08:24
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:08:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:08:24
31,207 Av. Santander 16,4,1,2026-09-24 13:08:24
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:08:24
33,209 Paseo del Cauce,10,0,2026-09-24 13:08:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:08:24
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:08:24
36,302 Plaza Mayo,3,5,2026-09-24 13:08:24
37,303 Calle de la Golondrina,1,6,2026-09-24 13:08:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:08:24
39,305 Calle del Cometa,10,6,2026-09-24 13:08:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:08:24
41,401 Avenida Segovia,18,1,2026-09-24 13:08:24
42,402 Calle Arca Real,5,2,2026-09-24 13:08:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:08:24
44,404 Calle de Andalucía,4,2,2026-09-24 13:08:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:08:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:08:24
47,407 Calle General Shelly,2,3,2026-09-24 13:08:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:08:24
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:08:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:08:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:08:24
52,504 Calle Bronce,1,6,2026-09-24 13:08:24
53,505 Calle Plata,2,5,2026-09-24 13:08:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:08:24
55,507 Calle Cromo,2,3,2026-09-24 13:08:24
56,508 Calle Cobalto,4,4,2026-09-24 13:08:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:08:24
58,602 Casa de la India,8,5,2026-09-24 13:08:24
59,"603 Paseo Zorrilla, 132",9,3,2026-09-24 13:08:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:08:24
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:08:24
62,606 Calle Vives,2,0,2026-09-24 13:08:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:08:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:08:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:08:24
66,701 CDO Covaresa,12,0,2026-09-24 13:08:24
67,702 Calle Atenas,2,1,2026-09-24 13:08:24
68,703 Calle José Velicia,9,3,2026-09-24 13:08:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:08:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:08:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:08:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:08:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:08:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:08:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:08:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:08:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:08:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:08:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:08:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:08:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:08:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:08:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:08:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:08:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:08:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:08:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:08:24
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:08:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:08:24
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:08:24
91,906 Calle Arado,4,1,2026-09-24 13:08:24
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:08:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:08:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:08:24
95,910 Calle de las Mieses,3,5,2026-09-24 13:08:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:08:24
97,1001 La Overuela,1,1,2026-09-24 13:08:24
98,1002 Puente Duero,4,2,2026-09-24 13:08:24
105,104 Michelín,1,3,2026-09-24 13:08:24
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:08:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:08:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:08:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:08:24
111,510 Hospital Río Hortega,1,6,2026-09-24 13:08:24
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:08:24
2,001 Fuente Dorada,2,4,2026-09-24 13:08:54
3,002 Plaza Madrid,5,9,2026-09-24 13:08:54
4,003 Estación de Tren,8,6,2026-09-24 13:08:54
5,004 Plaza Circular,5,1,2026-09-24 13:08:54
6,005 Plaza Trinidad,14,0,2026-09-24 13:08:54
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:08:54
8,007 Plaza Poniente,17,6,2026-09-24 13:08:54
9,008 Paseo Filipinos,10,0,2026-09-24 13:08:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:08:54
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:08:54
12,011 Facultad Medicina,0,0,2026-09-24 13:08:54
13,012 Teatro Cervantes,3,4,2026-09-24 13:08:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:08:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:08:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:08:54
17,016 Plaza Caño Argales,5,0,2026-09-24 13:08:54
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:08:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:08:54
20,019 Angustias,6,0,2026-09-24 13:08:54
21,020 MARÍA DE MOLINA,6,7,2026-09-24 13:08:54
22,101 Fuente El Sol,2,7,2026-09-24 13:08:54
23,102 Calle del Abedul,1,1,2026-09-24 13:08:54
24,103 Calle Jupiter,3,0,2026-09-24 13:08:54
25,201 CENTRO CÍVICO ESGUEVA,3,1,2026-09-24 13:08:54
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:08:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:08:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:08:54
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:08:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:08:54
31,207 Av. Santander 16,4,1,2026-09-24 13:08:54
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:08:54
33,209 Paseo del Cauce,9,0,2026-09-24 13:08:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:08:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:08:54
36,302 Plaza Mayo,3,5,2026-09-24 13:08:54
37,303 Calle de la Golondrina,1,6,2026-09-24 13:08:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:08:54
39,305 Calle del Cometa,10,6,2026-09-24 13:08:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:08:54
41,401 Avenida Segovia,18,1,2026-09-24 13:08:54
42,402 Calle Arca Real,5,2,2026-09-24 13:08:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:08:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:08:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:08:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:08:54
47,407 Calle General Shelly,2,3,2026-09-24 13:08:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:08:54
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:08:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:08:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:08:54
52,504 Calle Bronce,1,6,2026-09-24 13:08:54
53,505 Calle Plata,2,5,2026-09-24 13:08:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:08:54
55,507 Calle Cromo,2,3,2026-09-24 13:08:54
56,508 Calle Cobalto,4,4,2026-09-24 13:08:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:08:54
58,602 Casa de la India,8,5,2026-09-24 13:08:54
59,"603 Paseo Zorrilla, 132",9,3,2026-09-24 13:08:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:08:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:08:54
62,606 Calle Vives,2,0,2026-09-24 13:08:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:08:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:08:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:08:54
66,701 CDO Covaresa,12,0,2026-09-24 13:08:54
67,702 Calle Atenas,2,1,2026-09-24 13:08:54
68,703 Calle José Velicia,9,3,2026-09-24 13:08:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:08:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:08:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:08:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:08:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:08:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:08:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:08:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:08:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:08:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:08:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:08:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:08:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:08:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:08:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:08:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:08:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:08:54
86,901 Plaza del Milenio,6,2,2026-09-24 13:08:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:08:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:08:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:08:54
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:08:54
91,906 Calle Arado,4,1,2026-09-24 13:08:54
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:08:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:08:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:08:54
95,910 Calle de las Mieses,3,5,2026-09-24 13:08:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:08:54
97,1001 La Overuela,1,1,2026-09-24 13:08:54
98,1002 Puente Duero,4,2,2026-09-24 13:08:54
105,104 Michelín,1,3,2026-09-24 13:08:54
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:08:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:08:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:08:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:08:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:08:54
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:08:54
2,001 Fuente Dorada,2,4,2026-09-24 13:09:24
3,002 Plaza Madrid,5,9,2026-09-24 13:09:24
4,003 Estación de Tren,8,6,2026-09-24 13:09:24
5,004 Plaza Circular,5,1,2026-09-24 13:09:24
6,005 Plaza Trinidad,14,0,2026-09-24 13:09:24
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:09:24
8,007 Plaza Poniente,17,6,2026-09-24 13:09:24
9,008 Paseo Filipinos,10,0,2026-09-24 13:09:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:09:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:09:24
12,011 Facultad Medicina,0,0,2026-09-24 13:09:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:09:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:09:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:09:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:09:24
17,016 Plaza Caño Argales,5,0,2026-09-24 13:09:24
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:09:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:09:24
20,019 Angustias,6,0,2026-09-24 13:09:24
21,020 MARÍA DE MOLINA,6,7,2026-09-24 13:09:24
22,101 Fuente El Sol,2,7,2026-09-24 13:09:24
23,102 Calle del Abedul,1,1,2026-09-24 13:09:24
24,103 Calle Jupiter,3,0,2026-09-24 13:09:24
25,201 CENTRO CÍVICO ESGUEVA,3,1,2026-09-24 13:09:24
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:09:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:09:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:09:24
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:09:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:09:24
31,207 Av. Santander 16,4,1,2026-09-24 13:09:24
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:09:24
33,209 Paseo del Cauce,9,0,2026-09-24 13:09:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:09:24
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:09:24
36,302 Plaza Mayo,3,5,2026-09-24 13:09:24
37,303 Calle de la Golondrina,1,6,2026-09-24 13:09:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:09:24
39,305 Calle del Cometa,10,6,2026-09-24 13:09:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:09:24
41,401 Avenida Segovia,18,1,2026-09-24 13:09:24
42,402 Calle Arca Real,5,2,2026-09-24 13:09:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:09:24
44,404 Calle de Andalucía,4,2,2026-09-24 13:09:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:09:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:09:24
47,407 Calle General Shelly,2,3,2026-09-24 13:09:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:09:24
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:09:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:09:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:09:24
52,504 Calle Bronce,1,6,2026-09-24 13:09:24
53,505 Calle Plata,2,5,2026-09-24 13:09:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:09:24
55,507 Calle Cromo,2,3,2026-09-24 13:09:24
56,508 Calle Cobalto,4,4,2026-09-24 13:09:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:09:24
58,602 Casa de la India,8,5,2026-09-24 13:09:24
59,"603 Paseo Zorrilla, 132",9,5,2026-09-24 13:09:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:09:24
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:09:24
62,606 Calle Vives,2,0,2026-09-24 13:09:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:09:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:09:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:09:24
66,701 CDO Covaresa,12,0,2026-09-24 13:09:24
67,702 Calle Atenas,2,1,2026-09-24 13:09:24
68,703 Calle José Velicia,9,3,2026-09-24 13:09:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:09:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:09:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:09:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:09:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:09:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:09:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:09:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:09:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:09:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:09:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:09:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:09:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:09:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:09:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:09:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:09:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:09:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:09:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:09:24
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:09:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:09:24
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:09:24
91,906 Calle Arado,4,1,2026-09-24 13:09:24
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:09:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:09:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:09:24
95,910 Calle de las Mieses,3,5,2026-09-24 13:09:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:09:24
97,1001 La Overuela,1,1,2026-09-24 13:09:24
98,1002 Puente Duero,4,2,2026-09-24 13:09:24
105,104 Michelín,1,3,2026-09-24 13:09:24
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:09:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:09:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:09:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:09:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:09:24
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:09:24
2,001 Fuente Dorada,2,4,2026-09-24 13:09:54
3,002 Plaza Madrid,5,9,2026-09-24 13:09:54
4,003 Estación de Tren,8,6,2026-09-24 13:09:54
5,004 Plaza Circular,5,1,2026-09-24 13:09:54
6,005 Plaza Trinidad,14,0,2026-09-24 13:09:54
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:09:54
8,007 Plaza Poniente,17,6,2026-09-24 13:09:54
9,008 Paseo Filipinos,10,1,2026-09-24 13:09:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:09:54
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:09:54
12,011 Facultad Medicina,0,0,2026-09-24 13:09:54
13,012 Teatro Cervantes,3,4,2026-09-24 13:09:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:09:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:09:54
16,015 Plaza de la Libertad,4,2,2026-09-24 13:09:54
17,016 Plaza Caño Argales,5,0,2026-09-24 13:09:54
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:09:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:09:54
20,019 Angustias,6,0,2026-09-24 13:09:54
21,020 MARÍA DE MOLINA,6,7,2026-09-24 13:09:54
22,101 Fuente El Sol,2,7,2026-09-24 13:09:54
23,102 Calle del Abedul,1,1,2026-09-24 13:09:54
24,103 Calle Jupiter,3,0,2026-09-24 13:09:54
25,201 CENTRO CÍVICO ESGUEVA,3,1,2026-09-24 13:09:54
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:09:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:09:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:09:54
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:09:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:09:54
31,207 Av. Santander 16,4,1,2026-09-24 13:09:54
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:09:54
33,209 Paseo del Cauce,9,0,2026-09-24 13:09:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:09:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:09:54
36,302 Plaza Mayo,3,5,2026-09-24 13:09:54
37,303 Calle de la Golondrina,1,6,2026-09-24 13:09:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:09:54
39,305 Calle del Cometa,10,6,2026-09-24 13:09:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:09:54
41,401 Avenida Segovia,18,1,2026-09-24 13:09:54
42,402 Calle Arca Real,5,2,2026-09-24 13:09:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:09:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:09:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:09:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:09:54
47,407 Calle General Shelly,2,3,2026-09-24 13:09:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:09:54
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:09:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:09:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:09:54
52,504 Calle Bronce,1,6,2026-09-24 13:09:54
53,505 Calle Plata,2,5,2026-09-24 13:09:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:09:54
55,507 Calle Cromo,2,3,2026-09-24 13:09:54
56,508 Calle Cobalto,4,4,2026-09-24 13:09:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:09:54
58,602 Casa de la India,8,5,2026-09-24 13:09:54
59,"603 Paseo Zorrilla, 132",9,5,2026-09-24 13:09:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:09:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:09:54
62,606 Calle Vives,2,0,2026-09-24 13:09:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:09:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:09:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:09:54
66,701 CDO Covaresa,12,0,2026-09-24 13:09:54
67,702 Calle Atenas,2,1,2026-09-24 13:09:54
68,703 Calle José Velicia,9,3,2026-09-24 13:09:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:09:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:09:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:09:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:09:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:09:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:09:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:09:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:09:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:09:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:09:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:09:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:09:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:09:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:09:54
